NewTime,Nox v,pH,pH Filt,DO Filt,DO,NOX,NOX filt,OUR,OUR filt,acid,Hp
35.998060000001715,5.069426999999999,7.5117259999999995,7.512797,8.752507000000001,8.766029,11.946949,11.97936,2.0267630000000003,2.198499,1.467886,-3.515513576
36.99811000000045,5.067139,7.514034,7.512633,8.746297,8.759623,11.942357000000001,11.963349000000001,2.17579,2.1977889999999998,1.467886,-3.515513576
37.99917000000278,5.062256,7.516054,7.512248,8.733051,8.755128,11.92756,11.952853,2.131082,2.1800479999999998,1.467886,-3.515513576
39.00123000000167,5.059966999999999,7.51288,7.513292,8.726842,8.750733,11.925519,11.946876,2.458695,2.103195,1.467886,-3.515513576
39.998279999999795,5.058746,7.514611,7.5139380000000005,8.72353,8.743006,11.921438,11.939100999999999,2.250078,2.182668,1.467886,-3.515513576
40.99934000000212,5.056305,7.51692,7.513883,8.716907,8.736205,11.916335,11.931545,2.294782,2.206794,1.467886,-3.515513576
41.9984000000004,5.054626,7.518363000000001,7.514611,8.712354,8.727966,11.911743,11.925301,2.309683,2.296911,1.467886,-3.515513576
43.00046000000293,5.0514220000000005,7.528463,7.514253999999999,8.703661,8.722072,11.907662,11.919955999999999,2.101067,2.335228,1.467886,-3.515513576
43.999510000001465,5.0497440000000005,7.527886,7.516782000000001,8.699108,8.717183,11.899498,11.917089,2.2649790000000003,2.3004580000000003,1.467886,-3.515513576
44.998569999999745,5.049286,7.525866000000001,7.521468,8.697866000000001,8.710875999999999,11.894396,11.911864999999999,1.9520549999999999,2.250788,1.467886,-3.515513576
45.997630000001664,5.045319,7.529329,7.524628999999999,8.687103,8.705592999999999,11.891335,11.906082000000001,2.354622,2.17579,1.467886,-3.515513576
46.99869000000035,5.044556,7.528463,7.527309,8.685034,8.699876,11.885722,11.900664,2.205595,2.150952,1.467886,-3.515513576
47.99873999999909,5.041199,7.528751,7.528614,8.675927,8.69485,11.88113,11.895246,2.0565689999999996,2.170113,1.467886,-3.515513576
48.999800000001414,5.036469,7.529617,7.527858,8.663094000000001,8.690415,11.872457,11.890557000000001,2.295011,2.171532,1.467886,-3.515513576
49.99786000000313,5.036011,7.528751,7.528614,8.661853,8.682589,11.861232000000001,11.886378,2.220498,2.17508,1.467886,-3.515513576
51.00091000000248,5.031128,7.531060000000001,7.5290539999999995,8.648606,8.674961,11.854089,11.879891,2.458941,2.204886,1.467886,-3.515513576
51.99797000000035,5.031128,7.5299059999999995,7.529164,8.648606,8.666564,11.841842999999999,11.872116,2.295011,2.210563,1.467886,-3.515513576
52.999030000002676,5.026398,7.535677000000001,7.529191,8.635774000000001,8.658816999999999,11.835211,11.862617,2.444038,2.27727,1.467886,-3.515513576
54.00209000000177,5.02243,7.532503,7.530607000000001,8.625011,8.652273,11.824496,11.852801,2.667578,2.336881,1.467886,-3.515513576
54.9991399999999,5.02121,7.534812,7.531650999999999,8.6217,8.644644,11.817863000000001,11.843107,2.742091,2.384427,1.467886,-3.515513576
55.99919999999838,5.019226000000001,7.532792,7.533272,8.616319,8.635557,11.809189,11.834263,2.548102,2.521138,1.467886,-3.515513576
56.999260000000504,5.017548000000001,7.547219999999999,7.532475,8.611765,8.628283999999999,11.789800999999999,11.82644,2.637509,2.577195,1.467886,-3.515513576
57.99931000000288,5.014496,7.545777,7.534894,8.603486,8.620872,11.785719,11.816527,2.607707,2.6630540000000003,1.467886,-3.515513576
58.99937000000136,5.013275,7.5466429999999995,7.537711,8.600175,8.615648,11.778576,11.805399000000001,2.26498,2.691437,1.467886,-3.515513576
59.998429999999644,5.011139,7.548086,7.54215,8.594380000000001,8.610859,11.775514999999999,11.794636,2.428892,2.582162,1.467886,-3.515513576
61.00148999999874,5.007782,7.547509,7.545791,8.585272999999999,8.605438000000001,11.766331,11.785525,2.279881,2.502689,1.467886,-3.515513576
61.99954000000071,5.005646,7.546932000000001,7.548306,8.579478,8.599426,11.757147,11.778722,2.488497,2.41683,1.467886,-3.515513576
62.99859999999899,5.0053410000000005,7.549239999999999,7.546987,8.57865,8.592448,11.745922,11.774057,2.056363,2.3891560000000003,1.467886,-3.515513576
63.99866000000111,5.000305,7.549817,7.547578,8.564989,8.587599,11.739289,11.765894,2.160887,2.3283650000000002,1.467886,-3.515513576
64.99971000000369,5.000458,7.558763000000001,7.5472339999999996,8.565403,8.580325,11.736738,11.75654,2.0267630000000003,2.315591,1.467886,-3.515513576
65.99777000000176,4.995575,7.559628999999999,7.548978999999999,8.552157000000001,8.575061999999999,11.727554,11.747769,2.309914,2.1779189999999997,1.467886,-3.515513576
66.99883000000045,4.992065,7.55934,7.552511,8.542636,8.569444,11.720921,11.740504,2.488746,2.1183080000000003,1.467886,-3.515513576
67.99888999999894,4.988556,7.5604949999999995,7.556139,8.533116,8.561875,11.712247999999999,11.734283999999999,2.533454,2.123985,1.467886,-3.515513576
68.99894000000131,4.98764,7.5604949999999995,7.558928,8.530632,8.551861,11.706635,11.728016,2.5036490000000002,2.296431,1.467886,-3.515513576
69.9989999999998,4.983215,7.562514999999999,7.56044,8.518628,8.544332,11.693369,11.721432,2.727189,2.3950720000000003,1.467886,-3.515513576
71.00006000000212,4.979401,7.562226,7.56033,8.508279,8.535067,11.687247,11.712661,2.771897,2.533454,1.467886,-3.515513576
71.9991200000004,4.977875,7.565111999999999,7.560797,8.504139,8.526906,11.675512,11.704691,2.712286,2.610806,1.467886,-3.515513576
72.99917000000278,4.976196,7.576655000000001,7.560892999999999,8.499586,8.518628,11.659695,11.696139,2.8464099999999997,2.657643,1.467886,-3.515513576
73.99922999999762,4.972076,7.575500999999999,7.563847999999999,8.48841,8.511531,11.654083,11.685255,2.7567180000000002,2.738269,1.467886,-3.515513576
74.99828999999954,4.970551,7.575789,7.5681210000000005,8.48427,8.503213,11.644388000000001,11.673835,2.920631,2.775877,1.467886,-3.515513576
75.99834000000192,4.968108999999999,7.575500999999999,7.572299,8.477647,8.497024,11.634184,11.663582,2.682213,2.809227,1.467886,-3.515513576
76.9994000000006,4.966583,7.578098,7.575446,8.473507000000001,8.490657,11.629592,11.652308999999999,2.488497,2.836191,1.467886,-3.515513576
77.99946000000273,4.963531,7.574635000000001,7.577205,8.465228999999999,8.484132,11.62449,11.643246000000001,2.443794,2.798584,1.467886,-3.515513576
78.99952000000121,4.960632,7.588197999999999,7.574882000000001,8.457364,8.477962,11.615816,11.636565,2.637509,2.660216,1.467886,-3.515513576
79.99856999999975,4.958344,7.588775,7.57671,8.451153999999999,8.472266000000001,11.609693,11.629155,2.428893,2.594225,1.467886,-3.515513576
80.99863000000187,4.958191,7.587044000000001,7.580350999999999,8.450741,8.464677,11.603571,11.622838,2.071471,2.534164,1.467886,-3.515513576
81.99969000000056,4.953003,7.590795,7.583842,8.436666,8.459236,11.595407000000002,11.616958,2.429135,2.436232,1.467886,-3.515513576
82.99873999999909,4.95224,7.588486,7.587428,8.434597,8.452199,11.590305,11.609717999999999,2.3397189999999997,2.391524,1.467886,-3.515513576
83.99880000000121,4.9496459999999995,7.597432,7.589174000000001,8.42756,8.446305,11.586223,11.602502000000001,2.190693,2.348235,1.467886,-3.515513576
84.99886000000333,4.944305,7.601184,7.5889809999999995,8.413071,8.441141,11.572447,11.597254,2.563259,2.234691,1.467886,-3.515513576
85.99892000000182,4.943085,7.598008999999999,7.592375,8.40976,8.433197,11.562753,11.590717999999999,2.444038,2.29785,1.467886,-3.515513576
86.99997000000076,4.942169,7.596278,7.596182000000001,8.407276,8.423913,11.560202,11.582239,2.384427,2.402878,1.467886,-3.515513576
87.99903000000268,4.939575,7.600607000000001,7.597735000000001,8.400239,8.417487,11.551018,11.57427,2.3397189999999997,2.39933,1.467886,-3.515513576
88.99909000000116,4.9389650000000005,7.610130000000001,7.598463000000001,8.398583,8.409877999999999,11.541324000000001,11.565887,2.1161790000000003,2.451134,1.470857,-3.5226289719999997
90.0011400000003,4.933777,7.609552000000001,7.599315,8.384509,8.405797999999999,11.53112,11.557651,2.39933,2.392943,1.470857,-3.5226289719999997
90.99919999999838,4.934692,7.608110000000001,7.602228,8.386992999999999,8.400929,11.518364,11.550775,2.294782,2.294782,1.470857,-3.5226289719999997
91.9992600000005,4.92981,7.611861,7.6059660000000004,8.373747,8.395922,11.494384,11.543025,2.2649790000000003,2.279171,1.473829,-3.529746764
92.99932000000263,4.924926999999999,7.6112839999999995,7.609456,8.3605,8.390068,11.489282000000001,11.5292,2.667311,2.236596,1.473829,-3.529746764
93.99937000000136,4.923553,7.611861,7.6106929999999995,8.356775,8.381986,11.483669,11.514477000000001,2.548102,2.3153599999999996,1.4768,-3.53686216
94.99942999999985,4.922333,7.612438,7.610403999999999,8.353463,8.372425999999999,11.477546,11.500628,2.14577,2.473596,1.4768,-3.53686216
95.99949000000197,4.9172970000000005,7.613303999999999,7.611298,8.339803,8.365685000000001,11.432647,11.493022999999999,2.5183,2.430312,1.4768,-3.53686216
96.99955000000045,4.9166870000000005,7.616478,7.611985000000001,8.338147,8.355789,11.4403,11.478591,2.488497,2.452309,1.479771,-3.543977556
97.99959999999919,4.912567,7.61417,7.612823,8.326971,8.349915,11.433667999999999,11.465398,2.637509,2.43244,1.479771,-3.543977556
98.99866000000111,4.911499,7.600607000000001,7.615283,8.324073,8.343351,11.431116000000001,11.449849,2.682481,2.3950720000000003,1.479771,-3.543977556
99.9997199999998,4.910431,7.601761,7.613909,8.321176,8.335447,11.427545,11.437312,2.280109,2.5327439999999997,1.482743,-3.551095348
100.99877000000197,4.9066160000000005,7.598586999999999,7.6107070000000006,8.310827,8.329356,11.421422,11.430800999999999,2.742091,2.576743,1.482743,-3.551095348
101.99883000000045,4.9046330000000005,7.596566999999999,7.6059660000000004,8.305446,8.324467,11.417850999999999,11.43187,2.458941,2.572485,1.482743,-3.551095348
102.99788999999873,4.902496,7.585889,7.601665,8.29965,8.318061,11.412238,11.426549000000001,2.190693,2.592355,1.485714,-3.5582107439999997
103.99795000000086,4.901123,7.575500999999999,7.598106,8.295925,8.312424,11.403054,11.422807,2.190693,2.5043580000000003,1.485714,-3.5582107439999997
104.9989999999998,4.897614,7.575500999999999,7.593447,8.286404,8.306254,11.402034,11.416782000000001,2.4142330000000003,2.382298,1.485714,-3.5582107439999997
105.99906000000192,4.8951720000000005,7.574058,7.585917,8.279781,8.299788000000001,11.398973,11.410878,2.160887,2.372363,1.485714,-3.5582107439999997
106.9991200000004,4.89151,7.563958,7.580172999999999,8.269846000000001,8.294387,11.391319000000001,11.406286,2.458941,2.210563,1.485714,-3.5582107439999997
107.99917000000278,4.889983999999999,7.564535,7.573962,8.265707,8.286916999999999,11.383666,11.401621,2.205595,2.2680439999999997,1.485714,-3.5582107439999997
108.99922999999762,4.886322,7.5515490000000005,7.571447,8.255772,8.279525,11.373972,11.397175,2.458695,2.29762,1.485714,-3.5582107439999997
109.99928999999975,4.885712,7.550683,7.567049000000001,8.254116,8.270871000000001,11.364278,11.39183,2.4139909999999998,2.324584,1.485714,-3.5582107439999997
110.99934999999823,4.881133999999999,7.55328,7.560069,8.241698,8.264721,11.351011999999999,11.38386,2.488497,2.3267130000000003,1.485714,-3.5582107439999997
111.9994000000006,4.87793,7.548086,7.555217999999999,8.233005,8.258019,11.341318,11.373899,2.607707,2.391994,1.485714,-3.5582107439999997
112.99946000000273,4.874878,7.546932000000001,7.552372999999999,8.224725999999999,8.250982,11.332644,11.363184,2.697114,2.414701,1.485714,-3.5582107439999997
113.99852000000101,4.872437000000001,7.541449000000001,7.549955000000001,8.218103,8.242308999999999,11.32397,11.352153999999999,2.801422,2.5239759999999998,1.485714,-3.5582107439999997
114.99856999999975,4.8703,7.542892,7.548828,8.212308,8.233813,11.311725,11.34212,2.667311,2.607707,1.485714,-3.5582107439999997
115.99763000000166,4.867554,7.542026,7.5461350000000005,8.204857,8.224943,11.292337,11.333105999999999,2.6973830000000003,2.694545,1.485714,-3.5582107439999997
116.99969000000056,4.863434,7.531637,7.544266,8.19368,8.218655,11.286214,11.321928999999999,2.742091,2.726479,1.485714,-3.5582107439999997
117.99874999999884,4.862366000000001,7.532214,7.541724,8.190783,8.211027,11.27703,11.309514,2.6973830000000003,2.7321560000000003,1.485714,-3.5582107439999997
118.99880000000121,4.858551,7.531637,7.538342999999999,8.180434,8.204108,11.268355999999999,11.296904,2.712286,2.715125,1.485714,-3.5582107439999997
119.99886000000333,4.855957,7.530483,7.535553999999999,8.173397,8.19642,11.259683,11.285364,2.906021,2.680352,1.485714,-3.5582107439999997
120.99892000000182,4.852753,7.531060000000001,7.532132000000001,8.164703999999999,8.188614999999999,11.25356,11.275815,2.771897,2.739963,1.485714,-3.5582107439999997
121.99797000000035,4.851685,7.532214,7.530346000000001,8.161807000000001,8.180474,11.245397,11.268697,2.563259,2.7917669999999997,1.485714,-3.5582107439999997
122.99903000000268,4.846649,7.532503,7.5311699999999995,8.148146,8.174225,11.235702,11.260606,2.7569939999999997,2.7633810000000003,1.485714,-3.5582107439999997
123.99909000000116,4.844818,7.533946,7.531128999999999,8.143179,8.165808,11.230089999999999,11.25254,2.6973830000000003,2.754155,1.485714,-3.5582107439999997
124.99914999999964,4.844513,7.532214,7.532022,8.142351,8.157805,11.240805,11.243064,2.518551,2.736414,1.485714,-3.5582107439999997
125.99819999999818,4.838257,7.532503,7.5327779999999995,8.125378999999999,8.151931,11.230089999999999,11.238399000000001,2.861027,2.628284,1.485714,-3.5582107439999997
126.99826000000394,4.836121,7.534522999999999,7.532805000000001,8.119584,8.144677,11.221926,11.235484,2.667311,2.6630540000000003,1.485714,-3.5582107439999997
127.99832000000242,4.832916,7.533657000000001,7.533025,8.110891,8.136457,11.211212,11.233637,2.875928,2.684341,1.485714,-3.5582107439999997
128.9993800000011,4.831848,7.533657000000001,7.533258999999999,8.107994,8.128533000000001,11.213253,11.229191,2.607707,2.72053,1.485714,-3.5582107439999997
129.99942999999985,4.828186,7.534522999999999,7.5333,8.098059,8.120156,11.198967,11.224064,2.712015,2.745365,1.485714,-3.5582107439999997
130.99949000000197,4.826201999999999,7.533657000000001,7.534000999999999,8.092678,8.111522,11.194375,11.214589,2.592805,2.7751669999999997,1.485714,-3.5582107439999997
131.99955000000045,4.823456,7.534812,7.534028,8.085227,8.105963000000001,11.180599,11.208636,2.7567180000000002,2.682212,1.485714,-3.5582107439999997
132.9995999999992,4.821014,7.5351,7.533891000000001,8.078603999999999,8.099163,11.173456,11.201105,2.503398,2.702081,1.485714,-3.5582107439999997
133.9986600000011,4.818878,7.533946,7.534413000000001,8.072808,8.092422000000001,11.161719999999999,11.192965,2.533454,2.6420310000000002,1.485714,-3.5582107439999997
134.9997199999998,4.816742,7.534812,7.534509,8.067013000000001,8.085089,11.156618,11.181595,2.712286,2.617903,1.485714,-3.5582107439999997
135.99878000000172,4.81369,7.535389,7.5344679999999995,8.058734,8.079234,11.153557000000001,11.172191999999999,2.39933,2.617193,1.485714,-3.5582107439999997
136.99883000000045,4.812775,7.533946,7.53488,8.056251,8.072256,11.140291,11.164077,2.280109,2.6072580000000003,1.485714,-3.5582107439999997
137.99788999999873,4.810181,7.533946,7.534729,8.049214,8.066382,11.128046000000001,11.157712,2.220498,2.522809,1.485714,-3.5582107439999997
138.99895000000106,4.807129,7.531060000000001,7.534839,8.040935000000001,8.060842999999998,11.11478,11.149961,2.4142330000000003,2.4369419999999997,1.485714,-3.5582107439999997
139.9989999999998,4.8051449999999996,7.533369,7.534124,8.035553,8.054692999999999,11.101515,11.140922999999999,2.2503029999999997,2.356751,1.485714,-3.5582107439999997
140.99906000000192,4.802704,7.5351,7.533053,8.02893,8.048504,11.104066,11.127171,2.295011,2.268754,1.485714,-3.5582107439999997
141.9991200000004,4.800568,7.534812,7.532764,8.023135,8.042236,11.095902,11.114999000000001,2.235401,2.294302,1.485714,-3.5582107439999997
142.99918000000253,4.796143,7.535966,7.533189999999999,8.011130999999999,8.035731,11.026512,11.112472,2.429135,2.283657,1.485714,-3.5582107439999997
143.99922999999762,4.795227,7.540583,7.533657000000001,8.008647,8.028339,11.029063,11.096314999999999,2.309683,2.306845,1.485714,-3.5582107439999997
144.99828999999954,4.788208,7.5376970000000005,7.535925,7.989605,8.022563,10.996409,11.07734,2.786521,2.250788,1.485714,-3.5582107439999997
146.00034999999843,4.788361,7.53914,7.537024000000001,7.990019,8.013003,10.944877,11.054477,2.473596,2.384189,1.485714,-3.5582107439999997
146.9994000000006,4.785309,7.538563000000001,7.538123,7.981739999999999,8.003955,10.95202,11.016721,2.682212,2.458695,1.485714,-3.5582107439999997
147.99946000000273,4.78302,7.541449000000001,7.538728,7.975531,7.9952630000000005,10.959163,10.983046,2.6524099999999997,2.560165,1.485714,-3.5582107439999997
148.998520000001,4.782104,7.5417369999999995,7.539153999999999,7.9730479999999995,7.987733,10.960184,10.966476,2.443794,2.631832,1.485714,-3.5582107439999997
149.9985799999995,4.780730999999999,7.544046000000001,7.539167999999999,7.969322,7.980834,10.953551,10.952044,2.384189,2.6587959999999997,1.485714,-3.5582107439999997
150.99863000000187,4.776154,7.557608999999999,7.539566000000001,7.956904,7.978211999999999,10.95151,10.951753,2.593065,2.530615,1.485714,-3.5582107439999997
151.99869000000035,4.774017,7.558763000000001,7.5427539999999995,7.9511080000000005,7.972100999999999,10.949469,10.95807,2.593065,2.524938,1.485714,-3.5582107439999997
152.99774999999863,4.768982,7.556166,7.548361,7.937448,7.966976,10.946408,10.955908,2.652675,2.475263,1.485714,-3.5582107439999997
153.99881000000096,4.771423,7.556742999999999,7.553211999999999,7.944071000000001,7.957771000000001,10.940285000000001,10.95236,2.324817,2.540551,1.485714,-3.5582107439999997
154.99886000000333,4.769287,7.555012,7.557278999999999,7.938275999999999,7.949591000000001,10.939264999999999,10.9484,1.8479310000000002,2.627128,1.485714,-3.5582107439999997
155.99892000000182,4.766846,7.560783,7.557828999999999,7.931653,7.943657000000001,10.92855,10.946261999999999,2.101277,2.496552,1.485714,-3.5582107439999997
156.9989800000003,4.764709,7.55732,7.556812,7.925858,7.9402669999999995,10.939775,10.940358,2.011861,2.292882,1.485714,-3.5582107439999997
157.99903000000268,4.759216,7.567132000000001,7.556139,7.910956,7.937527,10.936202999999999,10.936908,2.324817,2.078568,1.485714,-3.5582107439999997
158.99909000000116,4.75769,7.569729,7.558062,7.906816,7.932519999999999,10.934161999999999,10.935353,2.384427,1.987732,1.485714,-3.5582107439999997
159.99814999999944,4.75174,7.567419999999999,7.561649000000001,7.890672,7.923926,10.902019000000001,10.93822,2.8315080000000004,2.048763,1.485714,-3.5582107439999997
160.99921000000177,4.75174,7.567132000000001,7.565359,7.890672,7.9134199999999995,10.866303,10.937028999999999,2.384189,2.33239,1.485714,-3.5582107439999997
162.0002600000007,4.7503660000000005,7.568286,7.5671729999999995,7.886947,7.903327,10.868344,10.923472,2.309683,2.475725,1.485714,-3.5582107439999997
162.99932000000263,4.747008999999999,7.567419999999999,7.569042,7.877839999999999,7.895522,10.869365,10.900585000000001,2.14577,2.572228,1.485714,-3.5582107439999997
163.9993800000011,4.743805,7.5703059999999995,7.567653999999999,7.869147,7.890199000000001,10.868344,10.880371,2.697114,2.43244,1.485714,-3.5582107439999997
164.99942999999985,4.739685,7.579828999999999,7.566636999999999,7.857971000000001,7.884266,10.855589,10.86781,2.890829,2.3515479999999997,1.485714,-3.5582107439999997
166.00048999999854,4.738159,7.582426,7.568795,7.853831,7.878017999999999,10.848446000000001,10.865259,2.801422,2.362901,1.485714,-3.5582107439999997
167.00055000000066,4.735869999999999,7.581272,7.572903,7.847622,7.868792,10.845894,10.864481,2.816323,2.572937,1.485714,-3.5582107439999997
167.99961000000258,4.735412999999999,7.583581,7.577025999999999,7.84638,7.859686,10.843853999999999,10.857678,2.324584,2.802131,1.485714,-3.5582107439999997
168.9986600000011,4.734497,7.580984,7.581355,7.843897,7.853022999999999,10.85763,10.849077000000001,2.265206,2.862022,1.485714,-3.5582107439999997
169.99872000000323,4.727936,7.580984,7.583086,7.826097,7.849988000000001,10.821404,10.849296,2.324817,2.661901,1.485714,-3.5582107439999997
170.99978000000192,4.729004,7.593969,7.581011,7.828995,7.844744,10.820894000000001,10.846891000000001,2.220498,2.472424,1.485714,-3.5582107439999997
171.9988400000002,4.72641,7.596566999999999,7.582000000000001,7.821958,7.839067,10.818342999999999,10.841035,2.3397189999999997,2.313462,1.485714,-3.5582107439999997
172.99888999999894,4.7259519999999995,7.595124,7.585917,7.820716,7.8327789999999995,10.81273,10.832872,2.0565689999999996,2.258819,1.485714,-3.5582107439999997
173.99795000000086,4.722137,7.597432,7.589971,7.810366999999999,7.827221000000001,10.805077,10.823711999999999,2.1161790000000003,2.2673349999999997,1.485714,-3.5582107439999997
174.99901000000318,4.720459,7.600607000000001,7.594409,7.805814,7.8219970000000005,10.792832,10.814698,1.877737,2.241788,1.485714,-3.5582107439999997
175.99906000000192,4.716492,7.599741000000001,7.597721000000001,7.795050999999999,7.8190990000000005,10.785178,10.812269,2.1161790000000003,2.121147,1.485714,-3.5582107439999997
176.9991200000004,4.714508,7.600607000000001,7.597913,7.78967,7.811688,10.687726,10.812486999999999,2.086374,2.055859,1.485714,-3.5582107439999997
178.00018000000273,4.7142029999999995,7.604358,7.5986970000000005,7.788842,7.803941,10.709156,10.787511,2.071471,2.006893,1.485714,-3.5582107439999997
179.0002400000012,4.710846,7.604647,7.600538,7.7797350000000005,7.796904,10.714258000000001,10.755633999999999,2.309683,2.0201740000000004,1.488686,-3.5653285360000004
180.00028999999995,4.70993,7.604647,7.601926,7.777251,7.791069,10.723952,10.725871000000001,1.7583389999999999,2.120935,1.488686,-3.5653285360000004
180.99934999999823,4.706573000000001,7.608975,7.6026679999999995,7.768145,7.786063,10.721911,10.708281,2.190474,2.11242,1.488686,-3.5653285360000004
181.99941000000035,4.7036739999999995,7.61821,7.603781,7.760280000000001,7.781785,10.722932,10.705292,2.2202759999999997,2.06204,1.491657,-3.572443932
182.99946000000273,4.701385,7.619941000000001,7.606708,7.75407,7.775614999999999,10.717319,10.722421,2.39909,2.057782,1.491657,-3.572443932
184.00152000000162,4.699554,7.619364,7.610775,7.749103,7.767987,10.714768,10.722932,2.205375,2.132288,1.491657,-3.572443932
184.9995799999997,4.699554,7.622827,7.615145,7.749103,7.7607919999999995,10.699461,10.723077,2.041462,2.203246,1.494629,-3.579561724
